KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI000285,SUP088,2024-10-01,5591,5,894.29,80.0,94.96,157.55,16,80.43,Medium
KPI000286,SUP052,2024-09-01,48021,29,603.9,50.0,96.21,737.09,14,75.47,Medium
KPI000287,SUP048,2025-07-01,42176,17,403.07,56.52,94.43,530.03,13,75.3,Medium
KPI000288,SUP023,2025-01-01,27108,21,774.68,65.22,95.96,297.09,13,75.79,Medium
KPI000289,SUP008,2024-12-01,26327,46,1747.26,58.82,94.23,1108.45,20,71.04,High
KPI000290,SUP100,2025-05-01,35801,36,1005.56,52.17,93.87,1225.49,9,72.53,High
KPI000291,SUP033,2024-09-01,12646,25,1976.91,50.0,92.34,283.59,16,67.32,High
KPI000292,SUP017,2024-08-01,23443,9,383.91,71.43,95.86,262.21,17,73.24,High
KPI000293,SUP086,2026-05-01,30228,15,496.23,44.44,96.18,364.61,11,70.72,High
KPI000294,SUP006,2025-02-01,31354,25,797.35,93.33,95.12,1239.0,16,79.03,Medium
KPI000295,SUP020,2024-09-01,45155,37,819.4,75.0,95.39,1629.49,14,74.41,High
KPI000296,SUP044,2025-04-01,25727,7,272.09,86.67,95.71,528.9,9,84.3,Medium
KPI000297,SUP034,2026-03-01,33481,13,388.28,90.91,95.2,687.58,19,82.09,Medium
KPI000298,SUP012,2024-07-01,24549,11,448.08,54.55,94.49,133.92,18,72.56,High
KPI000299,SUP052,2026-05-01,18247,6,328.82,69.23,94.86,303.84,14,80.83,Medium
KPI000300,SUP049,2026-07-01,16420,12,730.82,81.82,94.93,354.48,9,84.02,Medium
KPI000301,SUP097,2026-02-01,20812,14,672.69,80.0,94.23,472.64,11,84.16,Medium
KPI000302,SUP038,2025-12-01,43077,12,278.57,50.0,94.42,317.35,15,73.45,High
KPI000303,SUP037,2025-02-01,44407,11,247.71,72.0,96.16,1299.76,8,85.37,Medium
KPI000304,SUP082,2026-05-01,67093,76,1132.76,66.67,94.6,2263.06,22,73.71,High
KPI000305,SUP056,2024-11-01,50031,21,419.74,73.08,94.15,1242.38,10,82.72,Medium
KPI000306,SUP037,2026-06-01,41661,27,648.09,69.57,94.06,1148.98,8,83.96,Medium
KPI000307,SUP027,2024-10-01,39479,19,481.27,47.83,93.14,519.92,13,75.67,Medium
KPI000308,SUP012,2026-04-01,19965,7,350.61,69.23,94.98,279.08,18,76.43,Medium
KPI000309,SUP003,2026-06-01,28535,8,280.36,70.59,96.28,228.45,11,79.06,Medium
KPI000310,SUP008,2025-03-01,16740,2,119.47,81.82,96.82,112.53,20,80.04,Medium
KPI000311,SUP056,2025-07-01,20935,53,2531.65,75.0,88.29,1837.68,10,78.98,Medium
KPI000312,SUP003,2024-08-01,27519,28,1017.48,63.16,94.95,1280.63,11,75.73,Medium
KPI000313,SUP003,2025-07-01,37087,25,674.09,56.0,95.53,1257.0,11,74.62,High
KPI000314,SUP055,2025-01-01,19040,1,52.52,75.0,95.68,31.51,11,83.11,Medium
KPI000315,SUP074,2026-02-01,26745,2,74.78,73.33,96.69,63.02,15,81.52,Medium
KPI000316,SUP038,2024-10-01,21058,14,664.83,83.33,95.71,386.0,15,81.01,Medium
KPI000317,SUP029,2025-05-01,24245,11,453.7,78.57,95.01,354.49,14,82.32,Medium
KPI000318,SUP073,2026-07-01,35795,6,167.62,68.18,95.5,307.22,12,79.28,Medium
KPI000319,SUP091,2026-03-01,30828,22,713.64,70.0,96.21,414.12,12,79.03,Medium
KPI000320,SUP088,2025-12-01,17392,19,1092.46,54.55,92.72,417.51,16,73.67,High
KPI000321,SUP059,2025-09-01,9842,5,508.03,66.67,96.03,126.04,14,73.63,High
KPI000322,SUP019,2026-01-01,28310,16,565.17,70.59,94.53,621.19,10,75.17,Medium
KPI000323,SUP080,2026-02-01,15295,13,849.95,50.0,94.89,338.73,11,76.54,Medium
KPI000324,SUP034,2026-01-01,38794,43,1108.42,54.55,92.88,1546.21,19,71.56,High
KPI000325,SUP091,2025-03-01,31105,9,289.34,62.5,94.19,550.29,12,78.01,Medium
KPI000326,SUP004,2025-09-01,26396,2,75.77,58.82,97.03,78.77,10,74.03,High
KPI000327,SUP033,2025-06-01,23648,8,338.29,50.0,95.62,432.13,16,70.6,High
KPI000328,SUP089,2025-04-01,67707,41,605.55,65.62,94.15,2475.75,15,73.6,High
KPI000329,SUP041,2025-11-01,25536,11,430.76,47.37,96.6,613.31,21,68.92,High
KPI000330,SUP061,2026-01-01,44517,39,876.07,64.29,95.56,1866.93,17,73.28,High
KPI000331,SUP044,2024-09-01,54963,11,200.13,79.41,95.4,291.47,9,82.62,Medium
KPI000332,SUP050,2026-03-01,22111,11,497.49,81.25,95.43,94.53,12,78.44,Medium
KPI000333,SUP042,2024-11-01,28929,16,553.08,59.09,94.91,642.57,17,73.16,High
KPI000334,SUP070,2025-12-01,29869,4,133.92,83.33,95.39,192.44,12,81.3,Medium
KPI000335,SUP096,2026-05-01,39759,19,477.88,40.0,94.54,512.04,9,73.99,High
KPI000336,SUP039,2025-03-01,49120,33,671.82,62.5,95.54,391.63,18,67.83,High
KPI000337,SUP059,2024-10-01,36298,7,192.85,63.16,96.27,133.92,14,73.39,High
KPI000338,SUP061,2024-10-01,50331,19,377.5,73.33,95.43,620.07,17,76.54,Medium
KPI000339,SUP011,2024-08-01,46413,9,193.91,69.57,94.4,534.54,18,78.18,Medium
KPI000340,SUP071,2026-02-01,59499,12,201.68,60.87,95.21,648.2,9,74.64,High
KPI000341,SUP004,2026-01-01,46142,24,520.13,65.22,94.93,949.79,10,74.74,High
KPI000342,SUP044,2026-03-01,49697,18,362.19,52.17,95.54,283.59,9,75.49,Medium
KPI000343,SUP044,2025-01-01,36703,18,490.42,55.0,96.32,449.02,9,75.94,Medium
KPI000344,SUP098,2025-11-01,15137,11,726.7,77.78,94.19,126.04,5,88.5,Medium
KPI000345,SUP020,2026-07-01,35417,27,762.35,50.0,93.8,1071.33,14,68.27,High
KPI000346,SUP039,2025-04-01,16269,40,2458.66,41.67,90.13,1601.36,18,59.05,Critical
KPI000347,SUP081,2026-04-01,47063,17,361.22,57.89,94.11,441.14,9,80.56,Medium
KPI000348,SUP024,2025-07-01,15272,12,785.75,77.78,92.24,319.6,16,75.69,Medium
KPI000349,SUP077,2026-04-01,44600,24,538.12,76.47,93.81,569.41,20,72.37,High
KPI000350,SUP038,2025-04-01,17633,12,680.54,60.0,94.13,220.57,15,75.15,Medium
KPI000351,SUP015,2025-04-01,24565,5,203.54,61.54,94.85,175.55,17,72.81,High
KPI000352,SUP040,2026-04-01,46554,35,751.82,62.96,94.91,449.02,11,72.16,High
KPI000353,SUP084,2026-01-01,21380,5,233.86,53.85,94.92,157.55,14,76.71,Medium
KPI000354,SUP020,2024-10-01,37464,28,747.38,70.0,94.57,747.23,14,73.3,High
KPI000355,SUP001,2026-01-01,28392,18,633.98,73.33,94.22,1440.44,20,70.36,High
KPI000356,SUP061,2026-03-01,40991,12,292.75,72.73,95.3,703.34,17,76.56,Medium
KPI000357,SUP094,2026-01-01,15098,7,463.64,64.29,94.84,319.6,13,79.02,Medium
KPI000358,SUP057,2025-07-01,13535,10,738.83,45.45,94.94,510.91,18,70.49,High
KPI000359,SUP086,2025-06-01,19452,10,514.09,66.67,95.17,387.12,11,76.24,Medium
KPI000360,SUP034,2024-07-01,11679,13,1113.11,88.89,94.08,729.22,19,80.13,Medium
KPI000361,SUP042,2025-09-01,33158,22,663.49,66.67,94.89,796.74,17,74.84,High
KPI000362,SUP090,2025-06-01,47179,46,975.01,60.71,94.79,1763.4,12,77.55,Medium
KPI000363,SUP029,2025-08-01,64568,62,960.23,63.64,94.65,1963.72,14,77.57,Medium
KPI000364,SUP029,2025-03-01,33321,20,600.22,52.63,95.37,472.64,14,75.54,Medium
KPI000365,SUP063,2025-05-01,28001,7,249.99,58.33,96.78,63.02,19,71.66,High
KPI000366,SUP058,2026-03-01,38684,9,232.65,63.16,95.73,398.38,11,82.06,Medium
KPI000367,SUP040,2025-10-01,26296,17,646.49,68.75,95.17,315.1,11,73.82,High
KPI000368,SUP090,2025-02-01,35440,11,310.38,70.59,95.63,283.59,12,81.35,Medium
KPI000369,SUP009,2025-05-01,19664,12,610.25,73.68,96.15,291.46,8,85.67,Medium
KPI000370,SUP052,2025-05-01,42506,14,329.37,55.56,95.71,530.03,14,77.41,Medium
KPI000371,SUP099,2025-02-01,20042,55,2744.24,91.67,94.5,2331.7,22,70.63,High
KPI000372,SUP086,2026-06-01,50456,69,1367.53,69.23,93.4,1743.13,11,75.17,Medium
KPI000373,SUP053,2026-01-01,28505,4,140.33,66.67,93.85,214.94,13,77.6,Medium
KPI000374,SUP039,2026-02-01,38340,2,52.16,56.25,96.06,70.9,18,67.51,High
KPI000375,SUP007,2024-09-01,47364,50,1055.65,55.88,94.84,3015.9,12,73.17,High
KPI000376,SUP056,2025-09-01,43073,6,139.3,68.18,96.3,374.74,10,82.06,Medium
KPI000377,SUP036,2026-06-01,30928,15,485.0,65.0,95.72,1449.43,22,73.98,High
KPI000378,SUP055,2026-03-01,57241,49,856.03,60.71,94.66,1530.47,11,77.93,Medium
KPI000379,SUP026,2024-11-01,25816,21,813.45,68.42,94.53,531.16,8,75.81,Medium
KPI000380,SUP090,2025-01-01,28484,11,386.18,50.0,96.06,277.96,12,76.05,Medium
KPI000381,SUP045,2024-09-01,30491,44,1443.05,60.0,92.61,1769.03,14,73.7,High
KPI000382,SUP081,2025-10-01,14483,4,276.19,41.67,94.56,141.79,9,76.67,Medium
KPI000383,SUP006,2026-03-01,38317,45,1174.41,53.33,94.33,1923.2,16,68.28,High
KPI000384,SUP080,2024-08-01,30380,11,362.08,50.0,96.85,500.78,11,77.51,Medium
KPI000385,SUP095,2026-06-01,39046,16,409.77,62.5,93.91,748.36,11,78.89,Medium
KPI000386,SUP063,2025-09-01,38977,30,769.68,51.85,93.5,425.39,19,69.0,High
KPI000387,SUP017,2024-09-01,35782,41,1145.83,63.16,91.97,921.66,17,69.65,High
KPI000388,SUP041,2024-10-01,48771,53,1086.71,55.56,92.51,2895.49,21,69.66,High
KPI000389,SUP025,2026-01-01,30913,19,614.63,84.21,94.62,849.63,11,80.63,Medium
KPI000390,SUP038,2025-06-01,42207,11,260.62,36.36,95.99,469.27,15,70.08,High
KPI000391,SUP082,2025-07-01,47472,43,905.8,76.67,93.03,1588.98,22,76.66,Medium
KPI000392,SUP028,2025-03-01,41612,19,456.6,59.09,95.73,409.63,11,75.23,Medium
KPI000393,SUP056,2026-04-01,17381,23,1323.28,91.67,94.95,748.35,10,85.56,Medium
KPI000394,SUP011,2025-10-01,35604,28,786.43,57.14,95.46,555.92,18,73.89,High
KPI000395,SUP064,2024-10-01,31901,22,689.63,70.59,93.18,579.55,10,83.17,Medium
KPI000396,SUP058,2024-12-01,47748,6,125.66,64.0,95.81,173.3,11,82.49,Medium
KPI000397,SUP080,2026-03-01,48054,11,228.91,76.67,96.09,346.61,11,84.45,Medium
KPI000398,SUP047,2025-04-01,6262,1,159.69,50.0,96.79,157.55,8,74.14,High
KPI000399,SUP035,2025-05-01,31105,11,353.64,55.0,94.37,356.74,10,77.17,Medium
KPI000400,SUP055,2026-04-01,23163,4,172.69,77.78,91.33,259.96,11,83.56,Medium
KPI000401,SUP078,2025-03-01,27048,19,702.45,91.67,92.53,373.62,19,80.76,Medium
KPI000402,SUP049,2026-05-01,54497,5,91.75,82.14,95.63,252.08,9,85.38,Medium
KPI000403,SUP019,2025-03-01,22739,1,43.98,76.92,98.24,31.51,10,77.79,Medium
KPI000404,SUP035,2025-09-01,55309,48,867.85,62.16,93.14,1575.47,10,77.93,Medium
KPI000405,SUP091,2026-06-01,25508,16,627.25,81.25,94.47,301.59,12,82.02,Medium
KPI000406,SUP036,2026-07-01,45860,31,675.97,62.96,93.82,2141.52,22,73.09,High
KPI000407,SUP071,2025-04-01,26610,0,0.0,66.67,98.18,0.0,9,76.49,Medium
KPI000408,SUP011,2025-12-01,61810,36,582.43,75.68,96.23,2312.56,18,78.94,Medium
KPI000409,SUP064,2025-04-01,8783,10,1138.56,87.5,96.58,220.57,10,86.5,Medium
KPI000410,SUP077,2025-04-01,68764,43,625.33,61.54,94.96,1511.32,20,68.46,High
KPI000411,SUP003,2026-03-01,28752,18,626.04,68.75,94.01,283.59,11,77.91,Medium
KPI000412,SUP011,2026-04-01,27921,24,859.57,47.37,92.72,1056.69,18,71.3,High
KPI000413,SUP042,2024-10-01,22081,20,905.76,46.67,94.96,665.08,17,69.35,High
KPI000414,SUP089,2025-07-01,13003,1,76.91,62.5,96.7,39.39,15,73.88,High
KPI000415,SUP040,2026-05-01,35677,31,868.91,71.43,91.8,827.13,11,74.05,High
KPI000416,SUP018,2025-12-01,64561,41,635.06,60.61,93.99,1907.47,16,69.72,High
KPI000417,SUP055,2025-08-01,14735,5,339.33,40.0,96.95,337.6,11,73.78,High
KPI000418,SUP089,2026-06-01,11346,18,1586.46,70.0,92.73,472.65,15,72.73,High
KPI000419,SUP008,2025-08-01,28102,13,462.6,55.0,93.5,456.89,20,72.65,High
KPI000420,SUP032,2024-08-01,23504,25,1063.65,64.29,94.72,522.15,11,75.88,Medium
KPI000421,SUP081,2025-01-01,26590,30,1128.24,82.35,95.98,1498.94,9,85.14,Medium
KPI000422,SUP018,2025-09-01,41921,27,644.07,74.07,95.07,634.69,16,73.07,High
KPI000423,SUP026,2026-06-01,28647,42,1466.12,46.67,94.29,1648.62,8,69.07,High
KPI000424,SUP005,2025-02-01,8267,4,483.85,75.0,92.37,121.54,16,74.8,High
KPI000425,SUP005,2025-08-01,13380,16,1195.81,70.0,93.78,606.56,16,72.13,High
KPI000426,SUP087,2025-11-01,27851,4,143.62,82.35,96.13,318.48,15,83.72,Medium
KPI000427,SUP048,2024-12-01,40454,11,271.91,60.0,95.91,573.92,13,76.43,Medium
KPI000428,SUP017,2025-09-01,29308,16,545.93,55.56,94.77,94.53,17,68.95,High
KPI000429,SUP006,2025-11-01,35396,24,678.04,63.16,93.5,409.63,16,71.73,High
KPI000430,SUP031,2024-10-01,29247,6,205.15,61.54,96.35,94.53,6,79.81,Medium
KPI000431,SUP012,2025-05-01,72598,55,757.6,65.0,94.76,1656.5,18,74.56,High
KPI000432,SUP043,2024-10-01,19556,3,153.41,81.82,96.12,112.53,10,81.43,Medium
KPI000433,SUP072,2025-03-01,36591,7,191.3,65.0,96.13,165.43,10,80.37,Medium
KPI000434,SUP039,2026-04-01,10456,32,3060.44,100.0,91.86,821.49,18,72.43,High
KPI000435,SUP069,2025-02-01,36512,31,849.04,56.25,91.06,1174.86,10,77.64,Medium
KPI000436,SUP013,2024-09-01,14839,11,741.29,80.0,97.11,735.97,11,82.09,Medium
KPI000437,SUP030,2025-02-01,33315,20,600.33,71.43,95.13,477.15,12,80.13,Medium
KPI000438,SUP010,2025-06-01,24294,11,452.79,53.85,94.94,497.4,9,73.61,High
KPI000439,SUP039,2026-05-01,32039,46,1435.75,68.42,93.41,1024.07,18,67.78,High
KPI000440,SUP047,2025-06-01,20601,61,2961.02,57.14,92.45,1789.28,8,70.32,High
KPI000441,SUP048,2026-04-01,33320,35,1050.42,57.14,92.15,1064.58,13,74.16,High
KPI000442,SUP065,2024-12-01,21624,1,46.24,53.85,96.87,31.51,11,78.12,Medium
KPI000443,SUP038,2026-01-01,37948,6,158.11,70.83,96.05,417.51,15,78.9,Medium
KPI000444,SUP040,2024-11-01,35665,27,757.04,65.22,95.24,807.99,11,72.72,High
KPI000445,SUP081,2024-11-01,14230,30,2108.22,88.89,89.98,1277.26,9,84.81,Medium
KPI000446,SUP046,2025-10-01,19282,5,259.31,60.0,93.32,319.6,15,70.19,High
KPI000447,SUP032,2025-01-01,26403,16,605.99,65.0,93.41,459.13,11,76.97,Medium
KPI000448,SUP073,2025-10-01,27862,4,143.56,72.73,94.5,94.53,12,80.47,Medium
KPI000449,SUP038,2026-05-01,32464,19,585.26,73.68,94.7,966.67,15,78.76,Medium
KPI000450,SUP037,2025-06-01,36778,15,407.85,71.43,93.84,386.0,8,84.91,Medium
KPI000451,SUP042,2024-08-01,50093,27,539.0,68.75,93.99,1250.25,17,75.61,Medium
KPI000452,SUP074,2024-10-01,19731,17,861.59,77.78,94.16,759.6,15,81.06,Medium
KPI000453,SUP022,2025-01-01,41505,57,1373.33,53.85,93.75,2030.11,16,72.84,High
KPI000454,SUP096,2024-08-01,26367,17,644.75,66.67,94.24,495.15,9,80.33,Medium
KPI000455,SUP006,2024-10-01,37754,31,821.11,77.27,95.7,945.28,16,74.97,High
KPI000456,SUP069,2026-03-01,40415,48,1187.68,52.0,93.53,900.28,10,75.9,Medium
KPI000457,SUP015,2025-01-01,51067,38,744.12,68.97,93.19,1385.3,17,73.59,High
KPI000458,SUP034,2024-12-01,30504,7,229.48,47.06,94.67,390.49,19,71.44,High
KPI000459,SUP015,2024-10-01,20704,4,193.2,76.92,96.08,94.53,17,76.68,Medium
KPI000460,SUP063,2025-12-01,60723,15,247.02,79.41,95.33,519.91,19,76.94,Medium
KPI000461,SUP046,2025-12-01,16966,31,1827.18,22.22,95.03,2101.0,15,57.61,Critical
KPI000462,SUP086,2026-03-01,21005,9,428.47,70.0,95.96,552.54,11,77.24,Medium
KPI000463,SUP088,2025-09-01,26555,58,2184.15,68.18,93.27,3087.93,16,74.89,High
KPI000464,SUP097,2025-09-01,44906,22,489.91,48.0,93.77,480.53,11,76.52,Medium
KPI000465,SUP084,2026-06-01,21984,16,727.8,58.82,91.43,414.12,14,76.97,Medium
KPI000466,SUP029,2025-12-01,41522,27,650.26,66.67,95.54,594.18,14,78.95,Medium
KPI000467,SUP002,2026-04-01,10646,11,1033.25,54.55,94.53,759.61,11,71.61,High
KPI000468,SUP094,2025-12-01,21038,27,1283.39,76.92,93.89,567.17,13,80.54,Medium
KPI000469,SUP059,2026-02-01,29472,6,203.58,78.57,95.35,337.59,14,77.22,Medium
KPI000470,SUP053,2026-03-01,53861,47,872.62,68.57,94.44,3617.95,13,76.62,Medium
KPI000471,SUP024,2026-02-01,17399,12,689.69,72.73,92.63,748.35,16,74.62,High
KPI000472,SUP027,2026-05-01,23116,24,1038.24,66.67,93.64,472.65,13,79.27,Medium
KPI000473,SUP081,2025-05-01,27600,35,1268.12,86.36,93.8,811.38,9,85.86,Medium
KPI000474,SUP016,2025-01-01,33210,28,843.12,77.27,93.26,975.67,26,71.07,High
KPI000475,SUP033,2026-02-01,53880,43,798.07,66.67,95.37,890.15,16,73.85,High
KPI000476,SUP049,2026-04-01,16517,12,726.52,55.56,94.33,777.61,9,77.46,Medium
KPI000477,SUP052,2025-02-01,23216,2,86.15,92.86,96.13,63.02,14,87.22,Medium
KPI000478,SUP027,2025-09-01,43869,3,68.39,61.11,95.98,220.57,13,79.82,Medium
KPI000479,SUP011,2024-10-01,20893,9,430.77,80.0,94.71,223.95,18,80.32,Medium
KPI000480,SUP071,2025-08-01,36803,23,624.95,50.0,92.86,1093.84,9,71.08,High
KPI000481,SUP068,2025-03-01,29392,8,272.18,68.42,95.23,252.08,15,75.98,Medium
KPI000482,SUP062,2025-01-01,27343,22,804.59,57.89,95.9,776.48,8,77.78,Medium
KPI000483,SUP030,2026-05-01,15494,10,645.41,58.33,95.58,793.36,12,76.76,Medium
KPI000484,SUP075,2024-12-01,34336,5,145.62,72.0,95.34,259.96,15,77.99,Medium
KPI000485,SUP037,2024-11-01,28657,37,1291.13,70.0,91.71,1444.94,8,82.79,Medium
KPI000486,SUP080,2025-11-01,18443,22,1192.86,80.0,94.37,849.64,11,83.35,Medium
KPI000487,SUP006,2024-09-01,60942,34,557.91,62.86,94.82,1246.87,16,71.89,High
KPI000488,SUP054,2025-04-01,30915,15,485.2,42.86,95.28,737.1,16,67.47,High
KPI000489,SUP070,2024-09-01,22789,7,307.17,65.22,93.97,387.12,12,76.43,Medium
KPI000490,SUP029,2025-06-01,21853,27,1235.53,60.0,93.93,918.28,14,76.11,Medium
KPI000491,SUP038,2025-07-01,14946,12,802.89,50.0,94.44,929.52,15,72.4,High
KPI000492,SUP020,2025-12-01,53804,23,427.48,70.97,94.87,845.13,14,74.18,High
KPI000493,SUP039,2025-06-01,60122,39,648.68,63.33,94.11,1270.5,18,68.09,High
KPI000494,SUP073,2024-10-01,50861,22,432.55,72.41,95.86,956.54,12,79.81,Medium
KPI000495,SUP080,2026-01-01,27159,26,957.33,87.5,95.86,468.15,11,85.7,Medium
KPI000496,SUP083,2025-02-01,36917,17,460.49,64.0,95.42,966.67,14,75.58,Medium
KPI000497,SUP079,2026-07-01,28432,35,1231.01,78.95,93.86,2146.01,15,76.14,Medium
KPI000498,SUP076,2025-11-01,31244,23,736.14,72.0,94.46,972.3,13,79.43,Medium
KPI000499,SUP048,2025-11-01,23949,9,375.8,71.43,94.16,519.91,13,79.08,Medium
KPI000500,SUP020,2024-08-01,14919,0,0.0,77.78,97.64,0.0,14,76.74,Medium
KPI000501,SUP098,2025-12-01,17726,15,846.21,80.0,95.78,793.36,5,88.81,Medium
KPI000502,SUP088,2026-08-01,1712,0,0.0,50.0,98.34,0.0,16,74.72,High
KPI000503,SUP021,2026-04-01,43105,31,719.17,50.0,95.77,656.08,9,71.4,High
KPI000504,SUP059,2024-12-01,7804,10,1281.39,42.86,97.53,315.1,14,66.13,High
KPI000505,SUP021,2026-03-01,24451,21,858.86,66.67,92.94,582.94,9,75.29,Medium
KPI000506,SUP072,2025-07-01,48218,19,394.04,64.0,96.13,928.4,10,79.71,Medium
KPI000507,SUP091,2024-12-01,5109,6,1174.4,60.0,91.08,133.92,12,75.61,Medium
KPI000508,SUP059,2024-08-01,22424,23,1025.69,66.67,92.12,1258.13,14,72.6,High
KPI000509,SUP017,2025-04-01,35878,3,83.62,73.68,96.87,228.45,17,74.4,High
KPI000510,SUP093,2026-01-01,23198,6,258.64,60.0,96.4,94.53,12,72.91,High
KPI000511,SUP058,2025-07-01,12417,2,161.07,50.0,93.77,70.9,11,78.92,Medium
KPI000512,SUP077,2024-09-01,20337,31,1524.32,56.25,94.25,1181.61,20,65.34,High
KPI000513,SUP032,2024-10-01,36810,13,353.16,73.91,95.36,413.01,11,79.71,Medium
KPI000514,SUP089,2025-09-01,40343,25,619.69,63.64,94.8,441.14,15,73.07,High
KPI000515,SUP050,2025-11-01,23107,8,346.22,76.92,95.59,279.08,12,77.66,Medium
KPI000516,SUP014,2024-10-01,26915,60,2229.24,87.5,92.04,2520.76,14,74.52,High
KPI000517,SUP038,2025-02-01,50173,13,259.1,80.0,96.0,429.88,15,80.99,Medium
KPI000518,SUP032,2026-01-01,28077,14,498.63,73.33,94.25,212.69,11,79.27,Medium
KPI000519,SUP090,2025-12-01,33217,15,451.58,84.21,93.36,930.66,12,84.47,Medium
KPI000520,SUP076,2024-09-01,47151,57,1208.88,57.14,94.05,818.13,13,74.77,High
KPI000521,SUP004,2025-07-01,19431,0,0.0,66.67,97.71,0.0,10,76.14,Medium
KPI000522,SUP073,2026-05-01,27889,6,215.14,66.67,95.46,157.55,12,78.81,Medium
KPI000523,SUP025,2025-12-01,25928,12,462.82,52.94,94.88,474.89,11,73.11,High
KPI000524,SUP054,2025-07-01,15297,5,326.86,75.0,97.33,126.04,16,75.82,Medium
KPI000525,SUP055,2025-05-01,21083,15,711.47,50.0,93.83,378.12,11,75.54,Medium
KPI000526,SUP079,2025-12-01,25517,22,862.17,54.17,95.01,1165.85,15,70.68,High
KPI000527,SUP002,2025-07-01,22391,7,312.63,70.59,95.95,63.02,11,77.06,Medium
KPI000528,SUP076,2025-10-01,40702,25,614.22,75.0,94.14,1031.94,13,80.42,Medium
KPI000529,SUP064,2025-10-01,12088,12,992.72,85.71,93.88,252.08,10,86.35,Medium
KPI000530,SUP077,2024-08-01,30677,26,847.54,79.17,95.36,540.16,20,72.43,High
KPI000531,SUP090,2025-11-01,8487,1,117.83,80.0,95.34,39.39,12,84.09,Medium
KPI000532,SUP039,2025-07-01,45954,38,826.91,70.83,93.85,701.1,18,69.6,High
KPI000533,SUP099,2024-10-01,35795,26,726.36,81.82,94.25,805.75,22,72.2,High
KPI000534,SUP015,2024-07-01,18781,0,0.0,50.0,98.13,0.0,17,70.34,High
KPI000535,SUP058,2025-08-01,34348,1,29.11,61.9,96.74,39.39,11,82.16,Medium
KPI000536,SUP030,2025-07-01,26262,6,228.47,81.25,96.52,246.45,12,83.33,Medium
KPI000537,SUP100,2025-06-01,20189,13,643.92,53.85,94.76,126.04,9,73.67,High
KPI000538,SUP002,2025-10-01,39168,31,791.46,52.17,95.1,670.7,11,71.5,High
KPI000539,SUP090,2026-05-01,12846,7,544.92,63.64,96.1,335.35,12,79.14,Medium
KPI000540,SUP065,2024-11-01,44380,17,383.06,95.65,96.04,409.63,11,87.9,Medium
KPI000541,SUP012,2025-11-01,28012,19,678.28,50.0,95.45,624.56,18,70.97,High
KPI000542,SUP049,2025-05-01,20431,43,2104.64,72.73,94.34,3186.95,9,79.0,Medium
KPI000543,SUP039,2026-06-01,21696,16,737.46,57.14,96.13,672.95,18,66.36,High
KPI000544,SUP083,2026-02-01,24130,4,165.77,85.71,95.45,288.08,14,81.6,Medium
KPI000545,SUP044,2025-02-01,26020,27,1037.66,66.67,94.99,1459.57,9,77.76,Medium
KPI000546,SUP029,2025-09-01,30420,6,197.24,56.25,94.09,440.0,14,77.25,Medium
KPI000547,SUP074,2025-04-01,36057,64,1774.97,60.0,94.49,2098.75,15,74.79,High
KPI000548,SUP035,2025-01-01,19713,0,0.0,81.82,97.92,0.0,10,84.58,Medium
KPI000549,SUP012,2025-01-01,58713,40,681.28,78.79,93.82,979.04,18,78.16,Medium
KPI000550,SUP001,2026-05-01,22407,58,2588.48,65.0,91.3,1138.84,20,64.37,High
KPI000551,SUP028,2026-06-01,28013,28,999.54,68.75,92.78,322.98,11,76.56,Medium
KPI000552,SUP067,2026-02-01,26891,13,483.43,50.0,94.04,413.01,17,65.45,High
KPI000553,SUP073,2025-08-01,14390,13,903.41,71.43,94.97,506.4,12,78.62,Medium
KPI000554,SUP008,2025-06-01,65886,17,258.02,68.29,95.13,782.11,20,76.38,Medium
KPI000555,SUP023,2026-05-01,55512,36,648.51,55.56,93.51,1137.71,13,73.62,High
KPI000556,SUP100,2026-03-01,20711,38,1834.77,63.64,91.81,902.52,9,73.74,High
KPI000557,SUP091,2024-09-01,35334,14,396.22,78.26,96.67,301.59,12,81.73,Medium
KPI000558,SUP043,2025-04-01,17410,11,631.82,54.55,94.3,189.06,10,73.66,High
KPI000559,SUP072,2025-06-01,47967,37,771.36,73.33,95.34,858.64,10,81.29,Medium
KPI000560,SUP082,2025-01-01,37164,18,484.34,73.91,95.42,389.36,22,76.82,Medium
KPI000561,SUP014,2025-04-01,70813,35,494.26,66.67,94.07,1183.87,14,72.79,High
KPI000562,SUP043,2024-12-01,42522,7,164.62,70.0,96.24,94.53,10,78.46,Medium
KPI000563,SUP082,2025-04-01,21489,6,279.21,81.82,93.7,157.55,22,79.2,Medium
KPI000564,SUP079,2026-06-01,43966,19,432.15,70.83,94.03,595.3,15,75.71,Medium
KPI000565,SUP003,2025-01-01,51119,46,899.86,57.14,93.84,1344.78,11,74.46,High
KPI000566,SUP036,2025-12-01,43579,10,229.47,75.0,96.78,378.11,22,76.99,Medium
KPI000567,SUP014,2026-04-01,49578,39,786.64,71.43,94.68,1442.69,14,73.39,High
KPI000568,SUP095,2026-05-01,26175,4,152.82,78.57,94.57,133.92,11,83.42,Medium
KPI000569,SUP051,2026-03-01,34555,33,955.0,77.78,95.03,404.0,17,77.12,Medium
KPI000570,SUP094,2025-09-01,22207,1,45.03,72.73,96.99,31.51,13,81.97,Medium
